Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:48:21,307.1,317,102,58.8,50,5.1195,10.239,316,4.9,0.36,626.4627,30,10,0
0:48:22,307.1,317,106,58.8,50,5.1195,10.239,316,5,0.36,626.4627,30,10,0
0:48:23,307.1,317,106,58.8,50,5.1195,10.239,316,5.2,0.36,626.4627,30,10,0
0:48:24,307.1,317,106,58.8,50,5.1195,10.239,316,5.2,0.36,626.4627,30,10,0
0:48:25,307.1,317,102,58.8,50,5.1195,10.239,316,5.1,0.36,626.4627,30,10,0
0:48:26,307.1,317,102,58.8,50,5.1195,10.239,316,4.8,0.36,626.4627,30,10,0
0:48:27,307.1,317,106,58.8,50,5.1195,10.239,316,4.8,0.36,626.4627,30,10,0
0:48:28,307.3,317,106,58.8,50,5.1195,10.239,315,4.6,0.36,626.4627,30,10,0
0:48:29,307.3,317,106,58.8,50,5.1195,10.239,315,3.1,0.36,626.4627,30,10,0
0:48:30,307.3,317,102,58.8,50,5.1195,10.239,315,3.1,0.36,626.4627,30,10,0
0:48:31,307.3,317,106,58.8,50,5.1195,10.239,315,2.9,0.36,626.4627,30,10,0
0:48:32,307.3,316,106,58.8,50,5.1195,10.239,315,3.1,0.36,626.4627,30,10,0
0:48:33,307.5,316,106,58.8,50,5.1195,10.239,315,3.1,0.36,626.4627,30,10,0
0:48:34,307.5,316,106,58.8,50,5.1195,10.239,315,2.9,0.36,626.4627,30,10,0
0:48:35,307.5,316,106,58.8,50,5.1195,10.239,315,2.9,0.36,626.4627,30,10,0
0:48:36,307.5,316,102,58.8,50,5.1195,10.239,315,2.9,0.36,626.4627,30,10,0
0:48:37,307.5,316,102,58.8,50,5.1195,10.239,315,3,0.36,626.4627,30,10,0
0:48:38,307.5,316,102,58.8,50,5.1195,10.239,315,3.2,0.36,626.4627,30,10,0
0:48:39,307.5,316,106,58.8,50,5.1195,10.239,315,3.2,0.36,626.4627,30,10,0
0:48:40,307.5,316,102,58.8,50,5.1195,10.239,315,3.5,0.36,626.4627,30,10,0
0:48:41,307.5,316,102,58.8,50,5.1195,10.239,315,4,0.36,626.4627,30,10,0
0:48:42,307.5,316,102,58.8,50,5.1195,10.239,315,4,0.36,626.4627,30,10,0
0:48:43,307.6,316,102,58.8,50,5.1195,10.239,315,3.8,0.36,626.4627,30,10,0
0:48:44,307.6,316,102,58.8,50,5.1195,10.239,315,4.1,0.36,626.4627,30,10,0
0:48:45,307.6,316,106,58.8,50,5.1195,10.239,315,4.1,0.36,626.4627,30,10,0
0:48:46,307.6,316,102,58.8,50,5.1195,10.239,315,4.2,0.36,626.4627,30,10,0
0:48:47,307.6,316,102,58.8,50,5.1195,10.239,315,4.6,0.36,626.4627,30,10,0
0:48:48,307.6,316,106,58.8,50,5.1195,10.239,315,4.6,0.36,626.4627,30,10,0
0:48:49,307.8,316,106,58.8,50,5.1195,10.239,315,5,0.36,626.4627,30,10,0
0:48:50,307.8,316,106,58.8,50,5.1195,10.239,315,5,0.36,626.4627,30,10,0
0:48:51,307.8,316,102,58.8,50,5.1195,10.239,315,5,0.36,626.4627,30,10,0
0:48:52,307.8,316,102,58.8,50,5.1195,10.239,315,4.8,0.36,626.4627,30,10,0
0:48:53,307.8,316,102,58.8,50,5.1195,10.239,315,5.1,0.36,626.4627,30,10,0
0:48:54,307.8,316,102,58.8,50,5.1195,10.239,315,5.1,0.36,626.4627,30,10,0
0:48:55,307.8,315,102,58.8,50,5.1195,10.239,315,5.3,0.36,626.4627,30,10,0
0:48:56,307.8,315,102,58.8,50,5.1195,10.239,315,5,0.36,626.4627,30,10,0
0:48:57,307.8,315,102,58.8,50,5.1195,10.239,315,5,0.36,626.4627,30,10,0
0:48:58,307.8,315,102,58.8,50,5.1195,10.239,314,3.2,0.36,626.4627,30,10,0
0:48:59,307.8,315,102,58.8,50,5.1195,10.239,314,2.8,0.36,626.4627,30,10,0
0:49:00,307.8,315,102,58.8,50,5.1195,10.239,314,2.8,0.36,626.4627,30,10,0
0:49:01,307.8,315,102,58.8,50,5.1195,10.239,314,2.7,0.36,626.4627,30,10,0
0:49:02,307.8,315,102,58.8,50,5.1195,10.239,314,2.9,0.36,626.4627,30,10,0
0:49:03,308,315,102,58.8,50,5.1195,10.239,314,2.9,0.36,626.4627,30,10,0
0:49:04,308,315,102,58.8,50,5.1195,10.239,314,2.9,0.36,626.4627,30,10,0
0:49:05,308,315,102,58.8,50,5.1195,10.239,314,3.1,0.36,626.4627,30,10,0
0:49:06,308,315,106,58.8,50,5.1195,10.239,314,3.1,0.36,626.4627,30,10,0
0:49:07,308,315,106,58.8,50,5.1195,10.239,314,3.3,0.36,626.4627,30,10,0
0:49:08,308,315,106,58.8,50,5.1195,10.239,314,3.2,0.36,626.4627,30,10,0
0:49:09,308,315,102,58.8,50,5.1195,10.239,314,3.2,0.36,626.4627,30,10,0
0:49:10,308,315,102,58.8,50,5.1195,10.239,314,3.4,0.36,626.4627,30,10,0
0:49:11,308,315,102,58.8,50,5.1195,10.239,314,3.5,0.36,626.4627,30,10,0
0:49:12,308,315,102,58.8,50,5.1195,10.239,314,3.5,0.36,626.4627,30,10,0
0:49:13,308,315,102,58.8,50,5.1195,10.239,314,3.8,0.36,626.4627,30,10,0
0:49:14,308,315,102,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:16,308.2,315,106,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:17,308,315,106,58.8,50,5.1195,10.239,314,4.3,0.36,626.4627,30,10,0
0:49:18,308,315,106,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:19,308,315,102,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:20,308.4,315,102,58.8,50,5.1195,10.239,314,4.4,0.36,626.4627,30,10,0
0:49:21,308.4,315,102,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:22,308.2,315,102,58.8,50,5.1195,10.239,314,4.2,0.36,626.4627,30,10,0
0:49:23,308.2,315,102,58.8,50,5.1195,10.239,314,4.5,0.36,626.4627,30,10,0
0:49:24,308.2,315,102,58.8,50,5.1195,10.239,314,4.5,0.36,626.4627,30,10,0
0:49:25,308.4,315,102,58.8,50,5.1195,10.239,314,4.5,0.36,626.4627,30,10,0
0:49:26,308.4,315,102,58.8,50,5.1195,10.239,313,3.3,0.36,626.4627,30,10,0
0:49:27,308.4,314,102,58.8,50,5.1195,10.239,313,3.2,0.36,626.4627,30,10,0
0:49:28,308.4,314,102,58.8,50,5.1195,10.239,313,3.2,0.36,626.4627,30,10,0
0:49:29,308.4,314,106,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:30,308.4,314,106,58.8,50,5.1195,10.239,313,3,0.36,626.4627,30,10,0
0:49:31,308.4,314,102,58.8,50,5.1195,10.239,313,3,0.36,626.4627,30,10,0
0:49:32,308.4,314,106,58.8,50,5.1195,10.239,313,3,0.36,626.4627,30,10,0
0:49:33,308.4,314,106,58.8,50,5.1195,10.239,313,3.2,0.36,626.4627,30,10,0
0:49:34,308.4,314,102,58.8,50,5.1195,10.239,313,3.2,0.36,626.4627,30,10,0
0:49:35,308.4,314,102,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:36,308.4,314,102,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:37,308.4,314,106,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:38,308.4,314,106,58.8,50,5.1195,10.239,313,3.3,0.36,626.4627,30,10,0
0:49:39,308.4,314,106,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:40,308.4,314,102,58.8,50,5.1195,10.239,313,3.1,0.36,626.4627,30,10,0
0:49:41,308.4,314,102,58.8,50,5.1195,10.239,313,3.7,0.36,626.4627,30,10,0
0:49:42,308.4,314,102,58.8,50,5.1195,10.239,313,4,0.36,626.4627,30,10,0
0:49:43,308.4,314,102,58.8,50,5.1195,10.239,313,4,0.36,626.4627,30,10,0
0:49:44,308.5,314,102,58.8,50,5.1195,10.239,313,3.8,0.36,626.4627,30,10,0
0:49:45,308.5,314,102,58.8,50,5.1195,10.239,313,3.8,0.36,626.4627,30,10,0
0:49:46,308.5,314,102,58.8,50,5.1195,10.239,313,4.2,0.36,626.4627,30,10,0
0:49:47,308.5,314,102,58.8,50,5.1195,10.239,313,4.2,0.36,626.4627,30,10,0
0:49:48,308.5,314,102,58.8,50,5.1195,10.239,313,4.2,0.36,626.4627,30,10,0
0:49:49,308.5,314,106,58.8,50,5.1195,10.239,313,4.7,0.36,626.4627,30,10,0
0:49:50,308.5,314,102,58.8,50,5.1195,10.239,313,4.5,0.36,626.4627,30,10,0
0:49:51,308.5,314,102,58.8,50,5.1195,10.239,313,4.6,0.36,626.4627,30,10,0
0:49:52,308.5,314,106,58.8,50,5.1195,10.239,313,4.6,0.36,626.4627,30,10,0
0:49:53,308.5,314,102,58.8,50,5.1195,10.239,313,4.1,0.36,626.4627,30,10,0
0:49:54,308.5,314,102,58.8,50,5.1195,10.239,313,4.4,0.36,626.4627,30,10,0
0:49:55,308.7,314,106,58.8,50,5.1195,10.239,313,4.4,0.36,626.4627,30,10,0
0:49:56,308.5,313,102,58.8,50,5.1195,10.239,312,2.8,0.36,626.4627,30,10,0
0:49:57,308.5,313,102,58.8,50,5.1195,10.239,312,2.9,0.36,626.4627,30,10,0
0:49:58,308.7,313,102,58.8,50,5.1195,10.239,312,2.9,0.36,626.4627,30,10,0
0:49:59,308.7,313,102,58.8,50,5.1195,10.239,312,2.6,0.36,626.4627,30,10,0
0:50:00,308.7,313,102,58.8,50,5.1195,10.239,312,2.8,0.36,626.4627,30,10,0
0:50:01,308.7,313,102,58.8,50,5.1195,10.239,312,2.8,0.36,626.4627,30,10,0
0:50:02,308.7,313,102,58.8,50,5.1195,10.239,312,2.9,0.36,626.4627,30,10,0
0:50:03,308.7,313,102,58.8,50,5.1195,10.239,312,2.7,0.36,626.4627,30,10,0
0:50:04,308.7,313,102,58.8,50,5.1195,10.239,312,2.7,0.36,626.4627,30,10,0
0:50:05,308.7,313,102,58.8,50,5.1195,10.239,312,2.8,0.36,626.4627,30,10,0
0:50:06,308.7,313,102,58.8,50,5.1195,10.239,312,3,0.36,626.4627,30,10,0
0:50:07,308.7,313,102,58.8,50,5.1195,10.239,312,3,0.36,626.4627,30,10,0
0:50:08,308.7,313,102,58.8,50,5.1195,10.239,312,3.2,0.36,626.4627,30,10,0
0:50:09,308.7,313,102,58.8,50,5.1195,10.239,312,3.4,0.36,626.4627,30,10,0
0:50:10,308.7,313,106,58.8,50,5.1195,10.239,312,3.4,0.36,626.4627,30,10,0
0:50:11,308.7,313,106,58.8,50,5.1195,10.239,312,3.6,0.36,626.4627,30,10,0
0:50:12,308.7,313,106,58.8,50,5.1195,10.239,312,3.6,0.36,626.4627,30,10,0
0:50:13,308.7,313,102,58.8,50,5.1195,10.239,312,4.1,0.36,626.4627,30,10,0
0:50:14,308.7,313,102,58.8,50,5.1195,10.239,312,4.4,0.36,626.4627,30,10,0
0:50:15,308.7,313,102,58.8,50,5.1195,10.239,312,4.3,0.36,626.4627,30,10,0
0:50:16,308.7,313,102,58.8,50,5.1195,10.239,312,4.3,0.36,626.4627,30,10,0
0:50:17,308.7,313,102,58.8,50,5.1195,10.239,312,4.1,0.36,626.4627,30,10,0
0:50:18,308.7,313,102,58.8,50,5.1195,10.239,312,4.1,0.36,626.4627,30,10,0
0:50:19,308.7,313,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:20,308.7,313,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:21,308.7,312,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:22,308.7,312,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:23,308.7,312,102,58.8,50,5.1195,10.239,312,4,0.36,626.4627,30,10,0
0:50:24,308.7,312,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:25,308.7,312,102,58.8,50,5.1195,10.239,312,4.5,0.36,626.4627,30,10,0
0:50:26,308.9,312,102,58.8,50,5.1195,10.239,311,2.4,0.36,626.4627,30,10,0
0:50:28,308.9,312,102,58.8,50,5.1195,10.239,311,2,0.36,626.4627,30,10,0
0:50:29,308.7,312,102,58.8,50,5.1195,10.239,311,2,0.36,626.4627,30,10,0
0:50:30,308.9,312,102,58.8,50,5.1195,10.239,311,2,0.36,626.4627,30,10,0
0:50:31,308.9,312,102,58.8,50,5.1195,10.239,311,2.5,0.36,626.4627,30,10,0
0:50:32,308.9,312,102,58.8,50,5.1195,10.239,311,2.5,0.36,626.4627,30,10,0
0:50:33,308.9,312,102,58.8,50,5.1195,10.239,311,2.5,0.36,626.4627,30,10,0
0:50:34,308.9,312,102,58.8,50,5.1195,10.239,311,2.7,0.36,626.4627,30,10,0
0:50:35,308.9,312,102,58.8,50,5.1195,10.239,311,2.7,0.36,626.4627,30,10,0
0:50:36,308.9,312,106,58.8,50,5.1195,10.239,311,2.6,0.36,626.4627,30,10,0
0:50:37,308.9,312,106,58.8,50,5.1195,10.239,311,3.1,0.36,626.4627,30,10,0
0:50:38,308.9,312,102,58.8,50,5.1195,10.239,311,3.1,0.36,626.4627,30,10,0
0:50:39,308.9,312,106,58.8,50,5.1195,10.239,311,3.6,0.36,626.4627,30,10,0
0:50:40,308.9,312,106,58.8,50,5.1195,10.239,311,3.8,0.36,626.4627,30,10,0
0:50:41,308.9,312,102,58.8,50,5.1195,10.239,311,3.8,0.36,626.4627,30,10,0
0:50:42,308.9,312,102,58.8,50,5.1195,10.239,311,3.7,0.36,626.4627,30,10,0
0:50:43,308.9,312,102,58.8,50,5.1195,10.239,311,3.9,0.36,626.4627,30,10,0
0:50:44,308.9,312,102,58.8,50,5.1195,10.239,311,3.9,0.36,626.4627,30,10,0
0:50:45,308.9,312,106,58.8,50,5.1195,10.239,311,4.1,0.36,626.4627,30,10,0
0:50:46,308.9,312,106,58.8,50,5.1195,10.239,311,4.3,0.36,626.4627,30,10,0
0:50:47,308.9,312,102,58.8,50,5.1195,10.239,311,4.3,0.36,626.4627,30,10,0
0:50:48,308.9,312,102,58.8,50,5.1195,10.239,311,4.6,0.36,626.4627,30,10,0
0:50:49,308.9,312,102,58.8,50,5.1195,10.239,311,4.3,0.36,626.4627,30,10,0
0:50:50,308.9,312,102,58.8,50,5.1195,10.239,311,4.3,0.36,626.4627,30,10,0
0:50:51,308.9,312,102,58.8,50,5.1195,10.239,311,4.1,0.36,626.4627,30,10,0
0:50:52,308.9,311,102,58.8,50,5.1195,10.239,311,4.1,0.36,626.4627,30,10,0
0:50:53,308.9,311,102,58.8,50,5.1195,10.239,311,4.1,0.36,626.4627,30,10,0
0:50:54,308.9,311,102,58.8,50,5.1195,10.239,311,4,0.36,626.4627,30,10,0
0:50:55,308.9,311,102,58.8,50,5.1195,10.239,311,3.9,0.36,626.4627,30,10,0
0:50:56,308.9,311,102,58.8,50,5.1195,10.239,311,3.9,0.36,626.4627,30,10,0
0:50:57,308.9,311,102,58.8,50,5.1195,10.239,310,3.8,0.36,626.4627,30,10,0
0:50:58,308.9,311,102,58.8,50,5.1195,10.239,310,3.8,0.36,626.4627,30,10,0
0:50:59,308.9,311,102,58.8,50,5.1195,10.239,310,2.3,0.36,626.4627,30,10,0
0:51:00,308.9,311,102,58.8,50,5.1195,10.239,310,2.4,0.36,626.4627,30,10,0
0:51:01,308.9,311,102,58.8,50,5.1195,10.239,310,2.3,0.36,626.4627,30,10,0
0:51:02,308.9,311,102,58.8,50,5.1195,10.239,310,2.3,0.36,626.4627,30,10,0
0:51:03,308.9,311,102,58.8,50,5.1195,10.239,310,2.1,0.36,626.4627,30,10,0
0:51:04,308.9,311,102,58.8,50,5.1195,10.239,310,2.4,0.36,626.4627,30,10,0
0:51:05,308.9,311,102,58.8,50,5.1195,10.239,310,2.4,0.36,626.4627,30,10,0
0:51:06,308.9,311,102,58.8,50,5.1195,10.239,310,2.6,0.36,626.4627,30,10,0
0:51:07,308.9,311,102,58.8,50,5.1195,10.239,310,2.8,0.36,626.4627,30,10,0
0:51:08,308.9,311,106,58.8,50,5.1195,10.239,310,2.8,0.36,626.4627,30,10,0
0:51:09,308.9,311,102,58.8,50,5.1195,10.239,310,3.2,0.36,626.4627,30,10,0
0:51:10,308.9,311,102,117.61,100,5.1195,10.239,310,3.1,0.36,626.4627,30,10,0
0:51:11,308.9,311,102,117.61,100,5.6314,5.6314,310,3.1,0.396,689.1074,30,11,0
0:51:12,308.9,311,102,117.61,100,5.6314,5.6314,310,3.4,0.396,689.1074,30,11,0
0:51:13,308.9,311,102,117.61,100,5.6314,5.6314,310,3.7,0.396,689.1074,30,11,0
0:51:14,308.9,311,102,117.61,100,5.6314,5.6314,310,3.7,0.396,689.1074,30,11,0
0:51:15,308.9,311,102,117.61,100,5.6314,5.6314,310,3.8,0.396,689.1074,30,11,0
0:51:16,308.9,311,102,117.61,100,5.6314,5.6314,310,3.8,0.396,689.1074,30,11,0
0:51:17,308.9,311,102,117.61,100,5.6314,5.6314,310,3.8,0.396,689.1074,30,11,0
0:51:18,308.9,311,102,117.61,100,5.6314,5.6314,310,4,0.396,689.1074,30,11,0
0:51:19,308.9,311,102,117.61,100,5.6314,5.6314,310,4,0.396,689.1074,30,11,0
0:51:20,308.9,311,102,88.2,75,5.6314,7.5086,310,4,0.396,689.1074,30,11,0
0:51:21,308.9,311,102,88.2,75,5.6314,7.5086,310,4.2,0.396,689.1074,30,11,0
0:51:22,308.9,310,102,88.2,75,5.6314,7.5086,310,4.3,0.396,689.1074,30,11,0
0:51:23,308.9,310,102,88.2,75,5.6314,7.5086,310,4.3,0.396,689.1074,30,11,0
0:51:24,308.9,310,102,88.2,75,5.6314,7.5086,310,4.2,0.396,689.1074,30,11,0
0:51:25,308.9,310,102,88.2,75,5.6314,7.5086,310,4.3,0.396,689.1074,30,11,0
0:51:27,308.9,310,106,88.2,75,5.6314,7.5086,310,4.3,0.396,689.1074,30,11,0
0:51:28,308.9,310,102,88.2,75,5.6314,7.5086,310,4,0.396,689.1074,30,11,0
0:51:29,308.9,310,102,58.8,50,5.6314,7.5086,310,4,0.396,689.1074,30,11,0
0:51:30,308.9,310,102,58.8,50,5.6314,11.2628,310,4,0.396,689.1074,30,11,0
0:51:31,308.9,310,102,58.8,50,5.6314,11.2628,310,3.8,0.396,689.1074,30,11,0
0:51:32,308.9,310,102,58.8,50,5.6314,11.2628,310,3.8,0.396,689.1074,30,11,0
0:51:33,308.9,310,102,58.8,50,5.6314,11.2628,310,4.1,0.396,689.1074,30,11,0
0:51:34,308.9,310,102,58.8,50,5.6314,11.2628,310,3.9,0.396,689.1074,30,11,0
0:51:35,308.9,310,102,58.8,50,5.6314,11.2628,310,3.9,0.396,689.1074,30,11,0
0:51:36,308.9,310,102,58.8,50,5.6314,11.2628,310,3.7,0.396,689.1074,30,11,0
0:51:37,308.9,310,102,58.8,50,5.6314,11.2628,310,3.6,0.396,689.1074,30,11,0
0:51:38,308.9,310,102,58.8,50,5.6314,11.2628,310,3.6,0.396,689.1074,30,11,0
0:51:39,308.7,310,102,29.4,25,5.1195,20.478,310,3.8,0.36,626.4627,30,10,0
0:51:40,308.7,310,102,29.4,25,5.1195,20.478,310,3.5,0.36,626.4627,30,10,0
0:51:41,308.7,310,102,29.4,25,5.1195,20.478,310,3.5,0.36,626.4627,30,10,0
0:51:42,308.7,310,102,29.4,25,5.1195,20.478,310,3.5,0.36,626.4627,30,10,0
0:51:43,308.7,310,102,29.4,25,5.1195,20.478,310,3.9,0.36,626.4627,30,10,0
0:51:44,308.7,310,102,29.4,25,5.1195,20.478,310,3.7,0.36,626.4627,30,10,0
0:51:45,308.9,310,102,29.4,25,5.1195,20.478,310,3.7,0.36,626.4627,30,10,0
0:51:46,308.7,310,102,29.4,25,5.1195,20.478,310,4,0.36,626.4627,30,10,0
0:51:47,308.7,310,102,29.4,25,5.1195,20.478,310,4.2,0.36,626.4627,30,10,0
0:51:48,308.7,310,102,29.4,25,5.1195,20.478,310,4.2,0.36,626.4627,30,10,0
0:51:49,308.9,310,102,58.8,50,5.1195,10.239,310,4.1,0.36,626.4627,30,10,0
0:51:50,308.9,310,102,58.8,50,5.1195,10.239,310,3.9,0.36,626.4627,30,10,0
0:51:51,308.7,310,102,58.8,50,5.1195,10.239,310,3.9,0.36,626.4627,30,10,0
0:51:52,308.7,310,102,58.8,50,5.1195,10.239,310,4.3,0.36,626.4627,30,10,0
0:51:53,308.7,310,102,58.8,50,5.1195,10.239,310,4.1,0.36,626.4627,30,10,0
0:51:54,308.9,310,102,58.8,50,5.1195,10.239,310,4.1,0.36,626.4627,30,10,0
0:51:55,308.7,310,102,58.8,50,5.1195,10.239,310,4.1,0.36,626.4627,30,10,0
0:51:56,308.7,310,102,58.8,50,5.1195,10.239,310,4.1,0.36,626.4627,30,10,0
0:51:57,308.9,310,102,88.2,75,5.1195,6.826,310,3.9,0.36,626.4627,30,10,0
0:51:58,308.9,310,102,88.2,75,5.1195,6.826,310,4.2,0.36,626.4627,30,10,0
0:51:59,308.9,310,102,88.2,75,5.1195,6.826,310,4.2,0.36,626.4627,30,10,0
0:52:00,308.9,310,102,88.2,75,5.1195,6.826,310,4.5,0.36,626.4627,30,10,0
0:52:01,308.9,310,102,88.2,75,5.1195,6.826,310,4.2,0.36,626.4627,30,10,0
0:52:02,308.9,310,102,88.2,75,5.1195,6.826,310,4.2,0.36,626.4627,30,10,0
0:52:03,308.9,310,106,88.2,75,5.1195,6.826,310,4.3,0.36,626.4627,30,10,0
0:52:04,308.9,310,106,88.2,75,5.1195,6.826,310,4.3,0.36,626.4627,30,10,0
0:52:05,308.9,310,102,88.2,75,5.6314,7.5086,310,4.3,0.396,689.1074,30,11,0
0:52:06,308.7,310,102,88.2,75,5.6314,7.5086,310,4.4,0.396,689.1074,30,11,0
0:52:07,308.7,310,102,117.61,100,5.6314,7.5086,310,4.1,0.396,689.1074,30,11,0
0:52:08,308.7,310,102,117.61,100,5.6314,5.6314,310,4.1,0.396,689.1074,30,11,0
0:52:09,308.9,310,102,117.61,100,5.6314,5.6314,310,4,0.396,689.1074,30,11,0
0:52:10,308.9,310,102,117.61,100,5.6314,5.6314,354,70,0.396,689.1074,30,11,0
0:52:11,308.7,310,102,117.61,100,5.6314,5.6314,354,70,0.396,689.1074,30,11,0
0:52:12,308.7,310,102,117.61,100,5.6314,5.6314,354,70,0.396,689.1074,30,11,0
0:52:13,308.7,310,102,117.61,100,5.6314,5.6314,398,70,0.396,689.1074,30,11,0
0:52:14,308.7,310,102,117.61,100,5.6314,5.6314,398,70,0.396,689.1074,30,11,0
0:52:15,308.7,310,102,117.61,100,6.1434,6.1434,398,70,0.432,751.752,30,12,0
0:52:16,308.7,311,102,117.61,100,5.6314,5.6314,441,70,0.396,689.1074,30,11,0
0:52:17,308.7,312,102,58.8,50,5.6314,5.6314,441,70,0.396,689.1074,30,11,0
0:52:18,308.7,312,102,58.8,50,5.1195,10.239,441,70,0.36,626.4627,30,10,0
0:52:19,308.7,313,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:20,308.7,315,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:22,308.7,315,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:23,308.7,317,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:24,308.7,319,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:25,308.7,319,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:26,308.7,321,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:27,308.7,324,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:28,308.7,324,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:29,308.7,326,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:30,308.7,329,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:31,308.7,329,102,58.8,50,5.1195,10.239,445,70,0.36,626.4627,30,10,0
0:52:32,308.7,331,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:33,308.7,334,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:34,308.7,334,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:35,308.7,337,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:36,308.7,339,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:37,308.7,339,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:38,308.7,342,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:39,308.7,345,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:40,308.5,345,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:41,308.7,348,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:42,308.7,348,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:43,308.7,350,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:44,308.7,354,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:45,308.7,356,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:46,308.7,356,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:47,308.7,358,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:48,308.7,361,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:49,308.7,361,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:50,308.7,364,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:51,308.7,367,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:52,308.7,367,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:53,308.7,369,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:54,308.7,372,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:55,308.7,372,102,58.8,50,5.1195,10.239,444,70,0.36,626.4627,30,10,0
0:52:56,308.9,374,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:52:57,308.9,377,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:52:58,308.9,377,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:52:59,308.9,379,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:53:00,308.9,381,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:53:01,308.9,381,102,58.8,50,5.1195,10.239,443,70,0.36,626.4627,30,10,0
0:53:02,309.1,384,106,58.8,50,5.1195,10.239,443,69.9,0.36,626.4627,30,10,0
0:53:03,309.1,386,106,58.8,50,5.1195,10.239,443,67.3,0.36,626.4627,30,10,0
0:53:04,309.2,386,102,58.8,50,5.1195,10.239,443,67.3,0.36,626.4627,30,10,0
0:53:05,309.2,389,106,58.8,50,5.1195,10.239,443,65,0.36,626.4627,30,10,0
