Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:45:43,210.7,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:44,210.7,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:45,210.7,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:46,210.7,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:47,210.7,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:48,210.7,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:49,210.7,218,104,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:45:50,210.7,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:51,210.7,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:52,210.7,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:53,210.7,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:54,210.9,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:55,210.9,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:56,210.9,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:57,210.9,218,101,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:58,210.9,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:59,210.9,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:46:00,210.9,218,101,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:46:01,210.9,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:46:02,210.9,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:46:03,210.9,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:46:04,210.9,218,104,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:46:05,210.9,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:46:06,210.9,218,104,29.4,25,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:46:07,211.1,218,104,29.4,25,29.2922,117.1688,218,2.8,1.656,3584.435,301096,5047,0
0:46:08,211.1,218,104,29.4,25,29.2922,117.1688,218,2.6,1.656,3584.435,301096,5047,0
0:46:09,211.1,218,104,29.4,25,29.2922,117.1688,218,2.6,1.656,3584.435,301096,5047,0
0:46:10,211.1,218,104,29.4,25,28.6554,114.6216,218,2.5,1.62,3506.513,301096,5046,0
0:46:11,211.1,218,104,29.4,25,28.6554,114.6216,218,2.7,1.62,3506.513,301096,5046,0
0:46:12,211.1,218,104,29.4,25,28.6554,114.6216,218,2.7,1.62,3506.513,301096,5046,0
0:46:13,211.2,218,104,29.4,25,28.6554,114.6216,218,2.8,1.62,3506.513,301096,5046,0
0:46:14,211.2,218,104,29.4,25,28.6554,114.6216,218,2.8,1.62,3506.513,301096,5046,0
0:46:15,211.2,218,101,29.4,25,28.6554,114.6216,218,2.8,1.62,3506.513,301096,5046,0
0:46:16,211.2,218,101,29.4,25,28.6554,114.6216,218,3,1.62,3506.513,301096,5046,0
0:46:17,211.2,218,101,29.4,25,28.6554,114.6216,218,2.9,1.62,3506.513,301096,5046,0
0:46:18,211.2,218,104,29.4,25,28.6554,114.6216,218,2.9,1.62,3506.513,301096,5046,0
0:46:19,211.2,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:20,211.2,218,104,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:21,211.2,218,104,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:22,211.2,218,104,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:23,211.2,218,104,29.4,25,28.0186,112.0745,218,3,1.584,3428.591,301096,5045,0
0:46:24,211.2,218,101,29.4,25,28.0186,112.0745,218,3,1.584,3428.591,301096,5045,0
0:46:25,211.2,218,104,29.4,25,28.0186,112.0745,218,3.2,1.584,3428.591,301096,5045,0
0:46:26,211.2,218,104,29.4,25,28.0186,112.0745,218,3,1.584,3428.591,301096,5045,0
0:46:27,211.4,218,104,29.4,25,28.0186,112.0745,218,3,1.584,3428.591,301096,5045,0
0:46:28,211.2,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:29,211.2,218,104,29.4,25,28.0186,112.0745,218,3.2,1.584,3428.591,301096,5045,0
0:46:30,211.4,218,101,29.4,25,28.0186,112.0745,218,3.2,1.584,3428.591,301096,5045,0
0:46:31,211.4,218,101,29.4,25,28.0186,112.0745,218,3.1,1.584,3428.591,301096,5045,0
0:46:32,211.4,218,101,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:33,211.4,218,101,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:34,211.4,218,101,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:35,211.4,218,101,29.4,25,28.0186,112.0745,218,2.6,1.584,3428.591,301096,5045,0
0:46:36,211.4,218,104,29.4,25,28.0186,112.0745,218,2.6,1.584,3428.591,301096,5045,0
0:46:37,211.4,218,104,29.4,25,28.0186,112.0745,218,2.7,1.584,3428.591,301096,5045,0
0:46:38,211.4,218,104,29.4,25,28.0186,112.0745,218,2.7,1.584,3428.591,301096,5045,0
0:46:39,211.4,218,104,29.4,25,28.0186,112.0745,218,2.7,1.584,3428.591,301096,5045,0
0:46:40,211.6,218,101,29.4,25,28.0186,112.0745,218,2.5,1.584,3428.591,301096,5045,0
0:46:41,211.6,218,101,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:42,211.6,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:43,211.6,218,101,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:44,211.6,218,101,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:45,211.6,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:46,211.6,218,104,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:47,211.6,218,104,29.4,25,28.0186,112.0745,218,2.7,1.584,3428.591,301096,5045,0
0:46:48,211.6,218,101,29.4,25,28.0186,112.0745,218,2.7,1.584,3428.591,301096,5045,0
0:46:49,211.6,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:50,211.6,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:51,211.6,218,104,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:52,211.8,218,101,29.4,25,28.0186,112.0745,218,2.8,1.584,3428.591,301096,5045,0
0:46:53,211.8,218,101,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:54,211.6,218,104,29.4,25,28.0186,112.0745,218,2.9,1.584,3428.591,301096,5045,0
0:46:55,211.8,218,104,29.4,25,27.3818,109.5274,218,2.9,1.548,3350.668,301096,5044,0
0:46:56,211.8,218,104,29.4,25,27.3818,109.5274,218,2.9,1.548,3350.668,301096,5044,0
0:46:57,211.8,218,104,29.4,25,27.3818,109.5274,218,2.9,1.548,3350.668,301096,5044,0
0:46:58,211.8,218,111,29.4,25,27.3818,109.5274,218,3,1.548,3350.668,301096,5044,0
0:46:59,211.8,218,111,29.4,25,27.3818,109.5274,218,3,1.548,3350.668,301096,5044,0
0:47:00,211.8,218,104,29.4,25,27.3818,109.5274,218,3,1.548,3350.668,301096,5044,0
0:47:01,211.8,218,104,29.4,25,27.3818,109.5274,218,2.9,1.548,3350.668,301096,5044,0
0:47:02,211.8,218,104,29.4,25,27.3818,109.5274,218,2.8,1.548,3350.668,301096,5044,0
0:47:03,211.8,218,101,29.4,25,27.3818,109.5274,218,2.8,1.548,3350.668,301096,5044,0
0:47:04,211.8,218,101,29.4,25,27.3818,109.5274,218,2.7,1.548,3350.668,301096,5044,0
0:47:05,211.8,218,101,29.4,25,27.3818,109.5274,218,2.6,1.548,3350.668,301096,5044,0
0:47:06,211.8,218,104,29.4,25,27.3818,109.5274,218,2.6,1.548,3350.668,301096,5044,0
0:47:07,212,218,104,29.4,25,27.3818,109.5274,218,2.8,1.548,3350.668,301096,5044,0
0:47:08,212,218,104,58.8,50,27.3818,109.5274,218,2.6,1.548,3350.668,301096,5044,0
0:47:09,211.8,218,104,58.8,50,28.0186,56.0373,218,2.6,1.584,3428.591,301096,5045,0
0:47:10,212,218,104,58.8,50,28.0186,56.0373,218,2.6,1.584,3428.591,301096,5045,0
0:47:11,212,218,104,58.8,50,28.0186,56.0373,218,2.7,1.584,3428.591,301096,5045,0
0:47:12,212,218,104,58.8,50,28.0186,56.0373,218,2.7,1.584,3428.591,301096,5045,0
0:47:13,212,218,101,58.8,50,28.0186,56.0373,218,2.7,1.584,3428.591,301096,5045,0
0:47:14,212,218,101,58.8,50,28.0186,56.0373,218,2.6,1.584,3428.591,301096,5045,0
0:47:15,212.1,218,104,58.8,50,28.0186,56.0373,218,2.6,1.584,3428.591,301096,5045,0
0:47:16,212.1,218,104,58.8,50,28.0186,56.0373,217,2.6,1.584,3428.591,301096,5045,0
0:47:17,212.1,218,104,58.8,50,28.0186,56.0373,217,1,1.584,3428.591,301096,5045,0
0:47:18,212.1,218,104,58.8,50,28.0186,56.0373,217,1,1.584,3428.591,301096,5045,0
0:47:19,212,218,104,58.8,50,28.0186,56.0373,217,0.9,1.584,3428.591,301096,5045,0
0:47:20,212,218,104,58.8,50,28.0186,56.0373,217,1.4,1.584,3428.591,301096,5045,0
0:47:21,212.1,218,104,58.8,50,28.0186,56.0373,217,1.4,1.584,3428.591,301096,5045,0
0:47:22,212.1,218,104,58.8,50,28.0186,56.0373,217,1.3,1.584,3428.591,301096,5045,0
0:47:23,212.1,218,104,58.8,50,28.0186,56.0373,217,1.7,1.584,3428.591,301096,5045,0
0:47:24,212.1,218,104,58.8,50,28.0186,56.0373,217,1.7,1.584,3428.591,301096,5045,0
0:47:25,212.1,218,104,58.8,50,28.0186,56.0373,217,1.8,1.584,3428.591,301096,5045,0
0:47:26,212.1,218,104,58.8,50,28.0186,56.0373,217,1.8,1.584,3428.591,301096,5045,0
0:47:27,212.1,218,104,58.8,50,28.0186,56.0373,217,1.8,1.584,3428.591,301096,5045,0
0:47:28,212.1,218,104,58.8,50,28.0186,56.0373,216,0.3,1.584,3428.591,301096,5045,0
0:47:29,212.1,218,104,58.8,50,28.0186,56.0373,216,0.5,1.584,3428.591,301096,5045,0
0:47:30,212.1,218,104,58.8,50,28.0186,56.0373,216,0.5,1.584,3428.591,301096,5045,0
0:47:31,212.1,218,104,58.8,50,28.0186,56.0373,216,0.7,1.584,3428.591,301096,5045,0
0:47:32,212.1,218,104,58.8,50,28.0186,56.0373,216,0.9,1.584,3428.591,301096,5045,0
0:47:33,212.1,218,104,58.8,50,28.0186,56.0373,216,0.9,1.584,3428.591,301096,5045,0
0:47:34,212.1,218,104,58.8,50,28.0186,56.0373,216,0.8,1.584,3428.591,301096,5045,0
0:47:35,212.1,218,104,58.8,50,28.0186,56.0373,216,1.1,1.584,3428.591,301096,5045,0
0:47:36,212.3,218,104,58.8,50,28.0186,56.0373,216,1.1,1.584,3428.591,301096,5045,0
0:47:37,212.3,218,104,58.8,50,28.0186,56.0373,216,1.6,1.584,3428.591,301096,5045,0
0:47:38,212.3,217,104,58.8,50,28.0186,56.0373,216,1.7,1.584,3428.591,301096,5045,0
0:47:39,212.3,217,104,58.8,50,28.0186,56.0373,216,1.7,1.584,3428.591,301096,5045,0
0:47:40,212.3,217,104,58.8,50,28.0186,56.0373,215,0.1,1.584,3428.591,301096,5045,0
0:47:41,212.3,217,104,58.8,50,28.0186,56.0373,215,0.2,1.584,3428.591,301096,5045,0
0:47:42,212.3,217,104,58.8,50,28.0186,56.0373,215,0.2,1.584,3428.591,301096,5045,0
0:47:43,212.3,217,104,58.8,50,28.0186,56.0373,215,0.4,1.584,3428.591,301096,5045,0
0:47:44,212.3,217,104,58.8,50,28.0186,56.0373,215,0,1.584,3428.591,301096,5045,0
0:47:45,212.3,217,104,58.8,50,28.0186,56.0373,215,0,1.584,3428.591,301096,5045,0
0:47:46,212.3,217,104,58.8,50,28.0186,56.0373,215,0.3,1.584,3428.591,301096,5045,0
0:47:47,212.3,217,104,58.8,50,28.0186,56.0373,215,0.3,1.584,3428.591,301096,5045,0
0:47:48,212.5,217,104,58.8,50,28.0186,56.0373,215,0.3,1.584,3428.591,301096,5045,0
0:47:49,212.5,217,104,58.8,50,28.0186,56.0373,215,0.7,1.584,3428.591,301096,5045,0
0:47:50,212.5,217,104,58.8,50,28.0186,56.0373,215,0.6,1.584,3428.591,301096,5045,0
0:47:51,212.5,217,104,58.8,50,28.0186,56.0373,215,0.6,1.584,3428.591,301096,5045,0
0:47:52,212.5,217,104,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:53,212.5,217,104,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:54,212.5,217,101,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:55,212.5,217,101,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:56,212.5,217,101,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:57,212.5,217,101,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:47:58,212.5,216,104,58.8,50,28.0186,56.0373,214,0.1,1.584,3428.591,301096,5045,0
0:47:59,212.5,216,104,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:48:00,212.5,216,104,58.8,50,28.0186,56.0373,214,0,1.584,3428.591,301096,5045,0
0:48:01,212.5,216,104,58.8,50,28.0186,56.0373,214,0.5,1.584,3428.591,301096,5045,0
0:48:02,212.5,216,104,58.8,50,28.0186,56.0373,214,0.9,1.584,3428.591,301096,5045,0
0:48:03,212.5,216,104,58.8,50,28.0186,56.0373,214,0.9,1.584,3428.591,301096,5045,0
0:48:04,212.5,216,104,58.8,50,28.0186,56.0373,213,0.9,1.584,3428.591,301096,5045,0
0:48:05,212.5,216,104,58.8,50,28.0186,56.0373,213,0,1.584,3428.591,301096,5045,0
0:48:06,212.7,216,101,58.8,50,28.0186,56.0373,213,0,1.584,3428.591,301096,5045,0
0:48:07,212.7,216,104,58.8,50,28.0186,56.0373,213,0,1.584,3428.591,301096,5045,0
0:48:08,212.7,216,104,88.2,75,28.0186,56.0373,213,0.2,1.584,3428.591,301096,5045,0
0:48:09,212.5,216,104,88.2,75,28.6554,38.2072,213,0.2,1.62,3506.513,301096,5046,0
0:48:10,212.7,216,101,88.2,75,28.6554,38.2072,213,0.2,1.62,3506.513,301096,5046,0
0:48:11,212.7,215,101,88.2,75,28.6554,38.2072,213,0.1,1.62,3506.513,301096,5046,0
0:48:12,212.7,215,104,88.2,75,29.2922,39.0563,213,0.1,1.656,3584.435,301096,5047,0
0:48:13,212.7,215,104,88.2,75,29.2922,39.0563,213,0.4,1.656,3584.435,301096,5047,0
0:48:14,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:15,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:16,212.7,215,104,88.2,75,29.2922,39.0563,213,0.7,1.656,3584.435,301096,5047,0
0:48:17,212.7,215,104,88.2,75,29.2922,39.0563,213,1.1,1.656,3584.435,301096,5047,0
0:48:18,212.7,215,104,88.2,75,29.2922,39.0563,213,1.1,1.656,3584.435,301096,5047,0
0:48:19,212.7,215,104,88.2,75,29.2922,39.0563,213,1,1.656,3584.435,301096,5047,0
0:48:20,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:21,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:22,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:23,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:24,212.7,215,104,88.2,75,29.2922,39.0563,213,0.9,1.656,3584.435,301096,5047,0
0:48:25,212.7,215,104,88.2,75,29.2922,39.0563,213,0.8,1.656,3584.435,301096,5047,0
0:48:26,212.7,215,104,88.2,75,29.2922,39.0563,213,1.1,1.656,3584.435,301096,5047,0
0:48:27,212.7,215,104,88.2,75,29.2922,39.0563,213,1.1,1.656,3584.435,301096,5047,0
0:48:28,212.7,214,104,88.2,75,29.2922,39.0563,213,1.3,1.656,3584.435,301096,5047,0
0:48:29,212.7,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:30,212.7,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:31,212.7,214,104,88.2,75,29.2922,39.0563,213,1.4,1.656,3584.435,301096,5047,0
0:48:32,212.7,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:33,212.9,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:34,212.9,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:35,212.9,214,104,88.2,75,29.2922,39.0563,213,1.5,1.656,3584.435,301096,5047,0
0:48:36,212.9,214,104,88.2,75,29.2922,39.0563,213,1.5,1.656,3584.435,301096,5047,0
0:48:37,212.9,214,104,88.2,75,29.2922,39.0563,213,1.5,1.656,3584.435,301096,5047,0
0:48:38,212.9,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:39,212.9,214,104,88.2,75,29.2922,39.0563,213,1.2,1.656,3584.435,301096,5047,0
0:48:40,212.9,214,101,88.2,75,29.2922,39.0563,212,0,1.656,3584.435,301096,5047,0
0:48:41,212.9,214,101,88.2,75,29.2922,39.0563,212,0.3,1.656,3584.435,301096,5047,0
0:48:42,212.9,214,104,88.2,75,29.2922,39.0563,212,0.3,1.656,3584.435,301096,5047,0
0:48:43,212.9,214,104,88.2,75,29.2922,39.0563,212,0,1.656,3584.435,301096,5047,0
0:48:44,212.9,214,104,88.2,75,29.2922,39.0563,212,0,1.656,3584.435,301096,5047,0
0:48:45,212.9,214,104,88.2,75,29.2922,39.0563,212,0,1.656,3584.435,301096,5047,0
0:48:46,212.9,214,104,88.2,75,29.2922,39.0563,212,0.1,1.656,3584.435,301096,5047,0
0:48:47,212.9,214,104,88.2,75,29.2922,39.0563,212,0.3,1.656,3584.435,301096,5047,0
0:48:48,212.9,214,104,88.2,75,29.2922,39.0563,212,0.3,1.656,3584.435,301096,5047,0
0:48:49,212.9,214,104,88.2,75,29.2922,39.0563,212,0.5,1.656,3584.435,301096,5047,0
0:48:50,212.9,213,104,88.2,75,29.2922,39.0563,212,0.7,1.656,3584.435,301096,5047,0
0:48:51,213,213,104,88.2,75,29.2922,39.0563,212,0.7,1.656,3584.435,301096,5047,0
0:48:52,213,213,104,88.2,75,29.2922,39.0563,212,0.9,1.656,3584.435,301096,5047,0
0:48:53,213,213,104,88.2,75,29.2922,39.0563,212,1,1.656,3584.435,301096,5047,0
0:48:54,213,213,104,88.2,75,29.2922,39.0563,212,1,1.656,3584.435,301096,5047,0
0:48:55,212.9,213,104,88.2,75,29.2922,39.0563,212,1.3,1.656,3584.435,301096,5047,0
0:48:56,212.9,213,104,88.2,75,29.2922,39.0563,212,1.3,1.656,3584.435,301096,5047,0
0:48:57,213,213,104,88.2,75,29.2922,39.0563,212,1.3,1.656,3584.435,301096,5047,0
0:48:58,213,213,104,88.2,75,29.2922,39.0563,212,1.2,1.656,3584.435,301096,5047,0
0:48:59,213,213,104,88.2,75,29.2922,39.0563,212,1.2,1.656,3584.435,301096,5047,0
0:49:00,213,213,104,88.2,75,29.2922,39.0563,212,1.2,1.656,3584.435,301096,5047,0
0:49:01,213,213,104,88.2,75,29.2922,39.0563,212,1.1,1.656,3584.435,301096,5047,0
0:49:02,213,213,104,88.2,75,29.2922,39.0563,212,1.5,1.656,3584.435,301096,5047,0
0:49:03,213,213,104,88.2,75,29.2922,39.0563,212,1.5,1.656,3584.435,301096,5047,0
0:49:04,213,213,104,88.2,75,29.2922,39.0563,212,1.7,1.656,3584.435,301096,5047,0
0:49:05,213,213,104,88.2,75,29.2922,39.0563,212,1.8,1.656,3584.435,301096,5047,0
0:49:06,213,213,104,88.2,75,29.2922,39.0563,212,1.8,1.656,3584.435,301096,5047,0
0:49:08,213,213,104,88.2,75,29.2922,39.0563,212,2,1.656,3584.435,301096,5047,0
0:49:09,213,213,104,117.61,100,29.2922,39.0563,212,2,1.656,3584.435,301096,5047,0
0:49:10,213,213,101,117.61,100,31.2026,31.2026,212,2,1.764,3818.202,301096,5050,0
0:49:11,213,213,104,117.61,100,31.8393,31.8393,214,4.9,1.8,3896.124,301096,5051,0
0:49:12,213,213,104,117.61,100,31.8393,31.8393,214,5,1.8,3896.124,301096,5051,0
0:49:13,213,213,101,117.61,100,31.8393,31.8393,214,5,1.8,3896.124,301096,5051,0
0:49:14,213,213,104,117.61,100,31.8393,31.8393,218,4.8,1.8,3896.124,301096,5051,0
0:49:15,213,213,104,117.61,100,31.8393,31.8393,218,11.3,1.8,3896.124,301096,5051,0
0:49:16,213,213,104,117.61,100,31.8393,31.8393,218,11.3,1.8,3896.124,301096,5051,0
0:49:17,213,213,104,117.61,100,31.8393,31.8393,223,19.4,1.8,3896.124,301096,5051,0
0:49:18,213,213,104,117.61,100,31.8393,31.8393,223,18.7,1.8,3896.124,301096,5051,0
0:49:19,213,213,101,117.61,100,32.4761,32.4761,223,18.7,1.836,3974.047,301096,5052,0
0:49:20,213,213,101,117.61,100,32.4761,32.4761,228,26.3,1.836,3974.047,301096,5052,0
0:49:21,213,213,101,117.61,100,32.4761,32.4761,228,24.8,1.836,3974.047,301096,5052,0
0:49:22,213,213,104,117.61,100,32.4761,32.4761,228,24.8,1.836,3974.047,301096,5052,0
0:49:23,213,213,101,117.61,100,32.4761,32.4761,233,31.1,1.836,3974.047,301096,5052,0
0:49:24,213,214,101,117.61,100,32.4761,32.4761,233,28.4,1.836,3974.047,301096,5052,0
0:49:25,213,214,104,117.61,100,32.4761,32.4761,233,28.4,1.836,3974.047,301096,5052,0
0:49:26,213,214,104,117.61,100,32.4761,32.4761,238,34.8,1.836,3974.047,301096,5052,0
0:49:27,213,215,104,117.61,100,32.4761,32.4761,238,32.1,1.836,3974.047,301096,5052,0
0:49:28,213,215,104,117.61,100,32.4761,32.4761,238,32.1,1.836,3974.047,301096,5052,0
0:49:29,213,216,104,117.61,100,32.4761,32.4761,242,34.9,1.836,3974.047,301096,5052,0
0:49:30,213,217,104,117.61,100,32.4761,32.4761,242,31,1.836,3974.047,301096,5052,0
0:49:31,213,217,104,117.61,100,32.4761,32.4761,242,31,1.836,3974.047,301096,5052,0
0:49:32,213,218,101,117.61,100,32.4761,32.4761,247,36.5,1.836,3974.047,301096,5052,0
0:49:33,213,219,101,117.61,100,32.4761,32.4761,247,32,1.836,3974.047,301096,5052,0
0:49:34,213,219,104,117.61,100,32.4761,32.4761,247,32,1.836,3974.047,301096,5052,0
0:49:35,213,221,104,117.61,100,32.4761,32.4761,252,36.5,1.836,3974.047,301096,5052,0
0:49:36,213,222,104,117.61,100,32.4761,32.4761,252,32.6,1.836,3974.047,301096,5052,0
0:49:37,213,222,101,117.61,100,32.4761,32.4761,252,32.6,1.836,3974.047,301096,5052,0
0:49:38,213,223,104,117.61,100,32.4761,32.4761,257,30.5,1.836,3974.047,301096,5052,0
0:49:39,213,224,104,117.61,100,32.4761,32.4761,257,35.1,1.836,3974.047,301096,5052,0
0:49:40,212.9,224,101,117.61,100,32.4761,32.4761,257,35.1,1.836,3974.047,301096,5052,0
0:49:41,212.9,226,101,117.61,100,32.4761,32.4761,262,39.6,1.836,3974.047,301096,5052,0
0:49:42,212.9,227,101,117.61,100,32.4761,32.4761,262,37.8,1.836,3974.047,301096,5052,0
0:49:43,213,227,104,117.61,100,32.4761,32.4761,262,37.8,1.836,3974.047,301096,5052,0
0:49:44,212.9,229,101,117.61,100,32.4761,32.4761,266,40.9,1.836,3974.047,301096,5052,0
0:49:45,212.9,230,101,117.61,100,32.4761,32.4761,266,37.8,1.836,3974.047,301096,5052,0
0:49:46,212.9,230,101,117.61,100,32.4761,32.4761,266,37.8,1.836,3974.047,301096,5052,0
0:49:47,212.9,232,104,117.61,100,32.4761,32.4761,271,42.8,1.836,3974.047,301096,5052,0
0:49:48,212.9,234,104,117.61,100,32.4761,32.4761,271,40.9,1.836,3974.047,301096,5052,0
0:49:49,212.9,234,101,117.61,100,32.4761,32.4761,271,40.9,1.836,3974.047,301096,5052,0
0:49:50,212.9,235,104,117.61,100,32.4761,32.4761,276,46.2,1.836,3974.047,301096,5052,0
0:49:51,212.9,237,104,117.61,100,32.4761,32.4761,276,44.4,1.836,3974.047,301096,5052,0
0:49:52,212.9,237,104,117.61,100,32.4761,32.4761,276,44.4,1.836,3974.047,301096,5052,0
0:49:53,212.9,238,104,117.61,100,32.4761,32.4761,281,49.1,1.836,3974.047,301096,5052,0
0:49:54,212.9,240,104,117.61,100,32.4761,32.4761,281,46,1.836,3974.047,301096,5052,0
0:49:55,212.9,240,104,117.61,100,32.4761,32.4761,281,46,1.836,3974.047,301096,5052,0
0:49:56,212.9,241,104,117.61,100,32.4761,32.4761,286,51.2,1.836,3974.047,301096,5052,0
0:49:57,212.9,243,104,117.61,100,32.4761,32.4761,286,48.1,1.836,3974.047,301096,5052,0
0:49:58,212.9,243,104,117.61,100,32.4761,32.4761,286,48.1,1.836,3974.047,301096,5052,0
0:49:59,213,244,104,117.61,100,32.4761,32.4761,290,45.9,1.836,3974.047,301096,5052,0
0:50:00,213,246,104,117.61,100,32.4761,32.4761,290,48.9,1.836,3974.047,301096,5052,0
0:50:01,212.9,246,101,117.61,100,32.4761,32.4761,290,48.9,1.836,3974.047,301096,5052,0
0:50:02,213,248,104,117.61,100,32.4761,32.4761,295,53.7,1.836,3974.047,301096,5052,0
0:50:03,213,250,104,117.61,100,32.4761,32.4761,295,50,1.836,3974.047,301096,5052,0
0:50:04,213,250,104,117.61,100,31.8393,31.8393,295,50,1.8,3896.124,301096,5051,0
0:50:05,213,252,104,117.61,100,31.8393,31.8393,300,47.7,1.8,3896.124,301096,5051,0
0:50:06,213,254,104,117.61,100,31.8393,31.8393,300,52.4,1.8,3896.124,301096,5051,0
0:50:07,213,254,104,117.61,100,31.8393,31.8393,300,52.4,1.8,3896.124,301096,5051,0
0:50:08,213,256,104,117.61,100,31.8393,31.8393,305,56.9,1.8,3896.124,301096,5051,0
0:50:09,213,258,104,117.61,100,31.8393,31.8393,305,53.1,1.8,3896.124,301096,5051,0
